id,latitude,longitude,velocidade_maxima,sentido_tipo,direcao_graus,fonte,atualizado_em
31,-26.879704,-52.39059,40,UNICO,106.0,iGO8/Amigo - mapa de radar,2026-07-19
32,-26.089804,-53.049939,40,AMBOS,22.0,iGO8/Amigo - mapa de radar,2026-07-19
33,-27.095231,-52.608812,40,AMBOS,166.0,iGO8/Amigo - mapa de radar,2026-07-19
34,-26.331547,-48.832459,40,UNICO,347.0,iGO8/Amigo - mapa de radar,2026-07-19
35,-26.87961,-52.390562,40,UNICO,286.0,iGO8/Amigo - mapa de radar,2026-07-19
36,-26.880031,-52.417315,40,UNICO,72.0,iGO8/Amigo - mapa de radar,2026-07-19
37,-26.997682,-51.404254,40,UNICO,243.0,iGO8/Amigo - mapa de radar,2026-07-19
38,-26.882265,-52.393497,40,AMBOS,119.0,iGO8/Amigo - mapa de radar,2026-07-19
39,-26.879818,-52.416541,40,UNICO,251.0,iGO8/Amigo - mapa de radar,2026-07-19
40,-29.176144,-51.182926,40,UNICO,36.0,iGO8/Amigo - mapa de radar,2026-07-19
41,-26.881258,-52.424471,40,UNICO,263.0,iGO8/Amigo - mapa de radar,2026-07-19
42,-26.30236,-48.850808,40,UNICO,185.0,iGO8/Amigo - mapa de radar,2026-07-19
43,-26.298991,-48.8207,40,UNICO,31.0,iGO8/Amigo - mapa de radar,2026-07-19
44,-26.276651,-48.832409,40,UNICO,15.0,iGO8/Amigo - mapa de radar,2026-07-19
45,-26.226024,-51.091912,40,UNICO,326.0,iGO8/Amigo - mapa de radar,2026-07-19
46,-30.07765,-51.037473,40,DESCONHECIDO,17.0,iGO8/Amigo - mapa de radar,2026-07-19
47,-26.275944,-48.811365,40,UNICO,356.0,iGO8/Amigo - mapa de radar,2026-07-19
48,-30.067278,-51.026305,40,DESCONHECIDO,31.0,iGO8/Amigo - mapa de radar,2026-07-19
49,-30.065937,-51.022214,40,AMBOS,107.0,iGO8/Amigo - mapa de radar,2026-07-19
50,-27.131284,-52.611389,40,DESCONHECIDO,107.0,iGO8/Amigo - mapa de radar,2026-07-19
51,-29.200087,-51.465358,40,UNICO,107.0,iGO8/Amigo - mapa de radar,2026-07-19
52,-27.121807,-52.609492,40,UNICO,346.0,iGO8/Amigo - mapa de radar,2026-07-19
53,-29.200602,-51.464179,40,UNICO,309.0,iGO8/Amigo - mapa de radar,2026-07-19
54,-27.117572,-52.610824,40,UNICO,166.0,iGO8/Amigo - mapa de radar,2026-07-19
55,-30.00503,-52.907551,40,UNICO,160.0,iGO8/Amigo - mapa de radar,2026-07-19
56,-26.313153,-48.854113,40,UNICO,47.0,iGO8/Amigo - mapa de radar,2026-07-19
57,-30.005532,-52.907344,40,UNICO,340.0,iGO8/Amigo - mapa de radar,2026-07-19
58,-26.273164,-48.811562,40,UNICO,356.0,iGO8/Amigo - mapa de radar,2026-07-19
59,-26.861046,-52.406284,40,DESCONHECIDO,18.0,iGO8/Amigo - mapa de radar,2026-07-19
60,-26.724949,-53.513399,40,UNICO,341.0,iGO8/Amigo - mapa de radar,2026-07-19
61,-26.878279,-52.395699,40,UNICO,286.0,iGO8/Amigo - mapa de radar,2026-07-19
62,-29.197113,-54.873492,40,UNICO,54.0,iGO8/Amigo - mapa de radar,2026-07-19
63,-26.340269,-48.823543,40,AMBOS,127.0,iGO8/Amigo - mapa de radar,2026-07-19
64,-26.045098,-53.054416,40,UNICO,155.0,iGO8/Amigo - mapa de radar,2026-07-19
65,-26.045071,-53.05433,40,UNICO,336.0,iGO8/Amigo - mapa de radar,2026-07-19
66,-30.013037,-52.889182,40,UNICO,82.0,iGO8/Amigo - mapa de radar,2026-07-19
67,-30.012931,-52.888449,40,UNICO,265.0,iGO8/Amigo - mapa de radar,2026-07-19
68,-26.284494,-48.855433,40,UNICO,86.0,iGO8/Amigo - mapa de radar,2026-07-19
69,-26.082919,-53.055092,40,UNICO,43.0,iGO8/Amigo - mapa de radar,2026-07-19
70,-27.080597,-52.620902,40,UNICO,345.0,iGO8/Amigo - mapa de radar,2026-07-19
71,-28.685676,-49.419885,40,AMBOS,176.0,iGO8/Amigo - mapa de radar,2026-07-19
72,-26.75536,-53.500689,40,UNICO,179.0,iGO8/Amigo - mapa de radar,2026-07-19
73,-28.690897,-49.419482,40,UNICO,176.0,iGO8/Amigo - mapa de radar,2026-07-19
74,-26.746589,-53.50096,40,UNICO,179.0,iGO8/Amigo - mapa de radar,2026-07-19
75,-28.691828,-49.419364,40,UNICO,356.0,iGO8/Amigo - mapa de radar,2026-07-19
76,-26.74647,-53.500869,40,UNICO,359.0,iGO8/Amigo - mapa de radar,2026-07-19
77,-28.697513,-49.41886,40,AMBOS,176.0,iGO8/Amigo - mapa de radar,2026-07-19
78,-26.311066,-48.851075,40,UNICO,139.0,iGO8/Amigo - mapa de radar,2026-07-19
79,-27.798019,-50.301644,40,UNICO,88.0,iGO8/Amigo - mapa de radar,2026-07-19
80,-26.073781,-53.045619,40,UNICO,45.0,iGO8/Amigo - mapa de radar,2026-07-19
81,-27.51179,-48.641968,40,UNICO,316.0,iGO8/Amigo - mapa de radar,2026-07-19
82,-27.511481,-48.642913,40,UNICO,136.0,iGO8/Amigo - mapa de radar,2026-07-19
83,-26.709041,-53.514492,40,UNICO,13.0,iGO8/Amigo - mapa de radar,2026-07-19
84,-27.303297,-50.079511,40,DESCONHECIDO,118.0,iGO8/Amigo - mapa de radar,2026-07-19
85,-26.870425,-48.729346,40,UNICO,342.0,iGO8/Amigo - mapa de radar,2026-07-19
86,-26.066813,-53.034297,40,AMBOS,36.0,iGO8/Amigo - mapa de radar,2026-07-19
87,-26.868971,-48.730359,40,UNICO,169.0,iGO8/Amigo - mapa de radar,2026-07-19
88,-26.327291,-48.845629,40,UNICO,186.0,iGO8/Amigo - mapa de radar,2026-07-19
89,-29.029856,-51.180473,40,AMBOS,178.0,iGO8/Amigo - mapa de radar,2026-07-19
90,-27.638903,-48.666766,40,UNICO,212.0,iGO8/Amigo - mapa de radar,2026-07-19
91,-29.030367,-51.185895,40,UNICO,269.0,iGO8/Amigo - mapa de radar,2026-07-19
92,-29.030362,-51.184888,40,UNICO,89.0,iGO8/Amigo - mapa de radar,2026-07-19
93,-27.632563,-48.661288,40,UNICO,41.0,iGO8/Amigo - mapa de radar,2026-07-19
94,-26.319529,-48.83101,40,UNICO,220.0,iGO8/Amigo - mapa de radar,2026-07-19
95,-29.032753,-51.180406,40,UNICO,178.0,iGO8/Amigo - mapa de radar,2026-07-19
96,-27.631743,-48.661021,40,UNICO,222.0,iGO8/Amigo - mapa de radar,2026-07-19
97,-26.335813,-48.847575,40,UNICO,178.0,iGO8/Amigo - mapa de radar,2026-07-19
98,-29.0323,-51.180372,40,UNICO,358.0,iGO8/Amigo - mapa de radar,2026-07-19
99,-29.747639,-51.096655,40,UNICO,7.0,iGO8/Amigo - mapa de radar,2026-07-19
100,-29.030513,-51.192292,40,AMBOS,89.0,iGO8/Amigo - mapa de radar,2026-07-19
101,-29.747594,-51.096811,40,UNICO,187.0,iGO8/Amigo - mapa de radar,2026-07-19
102,-29.775472,-51.129395,40,UNICO,318.0,iGO8/Amigo - mapa de radar,2026-07-19
103,-29.775261,-51.129813,40,UNICO,138.0,iGO8/Amigo - mapa de radar,2026-07-19
104,-27.301362,-50.081347,40,UNICO,34.0,iGO8/Amigo - mapa de radar,2026-07-19
105,-27.617581,-51.485434,40,UNICO,248.0,iGO8/Amigo - mapa de radar,2026-07-19
106,-27.581242,-48.614415,40,UNICO,16.0,iGO8/Amigo - mapa de radar,2026-07-19
107,-27.796957,-50.314627,40,UNICO,280.0,iGO8/Amigo - mapa de radar,2026-07-19
108,-26.883529,-48.723865,40,UNICO,340.0,iGO8/Amigo - mapa de radar,2026-07-19
109,-26.758351,-53.500556,40,UNICO,178.0,iGO8/Amigo - mapa de radar,2026-07-19
110,-27.797114,-50.315052,40,UNICO,101.0,iGO8/Amigo - mapa de radar,2026-07-19
111,-27.09579,-48.618674,40,UNICO,192.0,iGO8/Amigo - mapa de radar,2026-07-19
112,-27.096299,-48.618315,40,UNICO,10.0,iGO8/Amigo - mapa de radar,2026-07-19
113,-27.580457,-48.614614,40,UNICO,196.0,iGO8/Amigo - mapa de radar,2026-07-19
114,-29.994758,-51.188233,40,UNICO,219.0,iGO8/Amigo - mapa de radar,2026-07-19
115,-27.099428,-52.620917,40,UNICO,167.0,iGO8/Amigo - mapa de radar,2026-07-19
116,-30.022041,-51.187782,40,UNICO,240.0,iGO8/Amigo - mapa de radar,2026-07-19
117,-28.702223,-49.439053,40,UNICO,273.0,iGO8/Amigo - mapa de radar,2026-07-19
118,-27.073905,-52.622738,40,UNICO,346.0,iGO8/Amigo - mapa de radar,2026-07-19
119,-28.702297,-49.439974,40,UNICO,85.0,iGO8/Amigo - mapa de radar,2026-07-19
120,-30.087144,-51.187683,40,AMBOS,149.0,iGO8/Amigo - mapa de radar,2026-07-19
121,-27.642019,-48.699215,40,AMBOS,99.0,iGO8/Amigo - mapa de radar,2026-07-19
122,-27.635296,-48.658961,40,UNICO,230.0,iGO8/Amigo - mapa de radar,2026-07-19
123,-27.105596,-52.603716,40,UNICO,256.0,iGO8/Amigo - mapa de radar,2026-07-19
124,-27.641539,-48.702634,40,UNICO,279.0,iGO8/Amigo - mapa de radar,2026-07-19
125,-27.641508,-48.703039,40,UNICO,96.0,iGO8/Amigo - mapa de radar,2026-07-19
126,-26.345189,-48.792675,40,UNICO,140.0,iGO8/Amigo - mapa de radar,2026-07-19
127,-30.072873,-51.108714,40,AMBOS,60.0,iGO8/Amigo - mapa de radar,2026-07-19
128,-26.345456,-48.792336,40,UNICO,320.0,iGO8/Amigo - mapa de radar,2026-07-19
129,-30.069272,-51.106295,40,UNICO,340.0,iGO8/Amigo - mapa de radar,2026-07-19
130,-30.069284,-51.106389,40,UNICO,160.0,iGO8/Amigo - mapa de radar,2026-07-19
131,-27.249573,-51.952756,40,DESCONHECIDO,180.0,iGO8/Amigo - mapa de radar,2026-07-19
132,-30.062377,-51.111183,40,UNICO,48.0,iGO8/Amigo - mapa de radar,2026-07-19
133,-26.712282,-53.515382,40,UNICO,192.0,iGO8/Amigo - mapa de radar,2026-07-19
134,-27.63916,-48.664087,40,UNICO,50.0,iGO8/Amigo - mapa de radar,2026-07-19
135,-30.062297,-51.111226,40,UNICO,226.0,iGO8/Amigo - mapa de radar,2026-07-19
136,-26.712963,-53.515697,40,UNICO,37.0,iGO8/Amigo - mapa de radar,2026-07-19
137,-27.635728,-48.65937,40,UNICO,50.0,iGO8/Amigo - mapa de radar,2026-07-19
138,-27.638706,-48.663641,40,UNICO,230.0,iGO8/Amigo - mapa de radar,2026-07-19
139,-27.181574,-51.5213,40,UNICO,323.0,iGO8/Amigo - mapa de radar,2026-07-19
140,-26.732939,-53.50927,40,UNICO,300.0,iGO8/Amigo - mapa de radar,2026-07-19
141,-28.501894,-50.940877,40,UNICO,97.0,iGO8/Amigo - mapa de radar,2026-07-19
142,-28.507497,-50.945713,40,UNICO,44.0,iGO8/Amigo - mapa de radar,2026-07-19
143,-27.645566,-48.676638,40,UNICO,279.0,iGO8/Amigo - mapa de radar,2026-07-19
144,-28.501947,-50.940335,40,UNICO,277.0,iGO8/Amigo - mapa de radar,2026-07-19
145,-27.645463,-48.677268,40,UNICO,100.0,iGO8/Amigo - mapa de radar,2026-07-19
146,-27.117014,-52.614537,40,AMBOS,166.0,iGO8/Amigo - mapa de radar,2026-07-19
147,-27.115284,-52.616511,40,UNICO,168.0,iGO8/Amigo - mapa de radar,2026-07-19
148,-28.507469,-50.945719,40,UNICO,224.0,iGO8/Amigo - mapa de radar,2026-07-19
149,-27.131009,-52.602862,40,UNICO,146.0,iGO8/Amigo - mapa de radar,2026-07-19
150,-28.726795,-52.846925,40,UNICO,214.0,iGO8/Amigo - mapa de radar,2026-07-19
151,-26.34265,-48.794994,40,UNICO,321.0,iGO8/Amigo - mapa de radar,2026-07-19
152,-27.065485,-51.664601,40,UNICO,117.0,iGO8/Amigo - mapa de radar,2026-07-19
153,-28.729032,-52.84879,40,UNICO,33.0,iGO8/Amigo - mapa de radar,2026-07-19
154,-26.342139,-48.796068,40,UNICO,101.0,iGO8/Amigo - mapa de radar,2026-07-19
155,-27.104975,-52.599775,40,UNICO,281.0,iGO8/Amigo - mapa de radar,2026-07-19
156,-28.723495,-52.849557,40,UNICO,42.0,iGO8/Amigo - mapa de radar,2026-07-19
157,-29.513431,-50.108529,40,UNICO,12.0,iGO8/Amigo - mapa de radar,2026-07-19
158,-28.723486,-52.849654,40,UNICO,222.0,iGO8/Amigo - mapa de radar,2026-07-19
159,-26.73167,-53.510399,40,UNICO,160.0,iGO8/Amigo - mapa de radar,2026-07-19
160,-28.731704,-52.840738,40,UNICO,337.0,iGO8/Amigo - mapa de radar,2026-07-19
161,-28.731748,-52.840803,40,UNICO,157.0,iGO8/Amigo - mapa de radar,2026-07-19
162,-28.512803,-50.938972,40,UNICO,264.0,iGO8/Amigo - mapa de radar,2026-07-19
163,-28.512891,-50.939395,40,UNICO,84.0,iGO8/Amigo - mapa de radar,2026-07-19
164,-26.322685,-48.831253,40,UNICO,141.0,iGO8/Amigo - mapa de radar,2026-07-19
165,-28.588173,-51.028043,40,UNICO,35.0,iGO8/Amigo - mapa de radar,2026-07-19
166,-28.877579,-51.146817,40,UNICO,346.0,iGO8/Amigo - mapa de radar,2026-07-19
167,-27.118881,-52.608334,40,UNICO,165.0,iGO8/Amigo - mapa de radar,2026-07-19
168,-26.245175,-49.519957,40,AMBOS,75.0,iGO8/Amigo - mapa de radar,2026-07-19
169,-27.072072,-51.662549,40,UNICO,12.0,iGO8/Amigo - mapa de radar,2026-07-19
170,-30.129987,-51.200544,40,UNICO,297.0,iGO8/Amigo - mapa de radar,2026-07-19
171,-28.878526,-51.148562,40,UNICO,340.0,iGO8/Amigo - mapa de radar,2026-07-19
172,-30.129445,-51.201401,40,UNICO,143.0,iGO8/Amigo - mapa de radar,2026-07-19
173,-30.029808,-51.150927,40,UNICO,184.0,iGO8/Amigo - mapa de radar,2026-07-19
174,-28.97409,-51.069881,40,UNICO,103.0,iGO8/Amigo - mapa de radar,2026-07-19
175,-30.030086,-51.150827,40,UNICO,3.0,iGO8/Amigo - mapa de radar,2026-07-19
176,-28.97483,-51.068083,40,UNICO,311.0,iGO8/Amigo - mapa de radar,2026-07-19
177,-29.202144,-51.177336,40,UNICO,221.0,iGO8/Amigo - mapa de radar,2026-07-19
178,-30.016817,-51.213022,40,UNICO,199.0,iGO8/Amigo - mapa de radar,2026-07-19
179,-26.998102,-51.415417,40,DESCONHECIDO,38.0,iGO8/Amigo - mapa de radar,2026-07-19
180,-30.124741,-51.105853,40,UNICO,254.0,iGO8/Amigo - mapa de radar,2026-07-19
181,-29.20431,-51.17706,40,UNICO,3.0,iGO8/Amigo - mapa de radar,2026-07-19
182,-30.018246,-51.213575,40,UNICO,19.0,iGO8/Amigo - mapa de radar,2026-07-19
183,-28.970558,-51.071797,40,UNICO,38.0,iGO8/Amigo - mapa de radar,2026-07-19
184,-30.124811,-51.105851,40,UNICO,75.0,iGO8/Amigo - mapa de radar,2026-07-19
185,-29.745106,-51.156294,40,UNICO,300.0,iGO8/Amigo - mapa de radar,2026-07-19
186,-28.96962,-51.071367,40,UNICO,220.0,iGO8/Amigo - mapa de radar,2026-07-19
187,-29.744804,-51.156945,40,UNICO,109.0,iGO8/Amigo - mapa de radar,2026-07-19
188,-28.50464,-50.93078,40,AMBOS,86.0,iGO8/Amigo - mapa de radar,2026-07-19
189,-26.077242,-53.063816,40,AMBOS,75.0,iGO8/Amigo - mapa de radar,2026-07-19
190,-28.503853,-50.939898,40,UNICO,255.0,iGO8/Amigo - mapa de radar,2026-07-19
191,-27.089955,-52.680306,40,UNICO,270.0,iGO8/Amigo - mapa de radar,2026-07-19
192,-27.090084,-52.680834,40,UNICO,89.0,iGO8/Amigo - mapa de radar,2026-07-19
193,-30.02446,-52.907058,40,AMBOS,349.0,iGO8/Amigo - mapa de radar,2026-07-19
194,-27.79581,-50.287351,40,UNICO,244.0,iGO8/Amigo - mapa de radar,2026-07-19
195,-27.797723,-50.301407,40,UNICO,268.0,iGO8/Amigo - mapa de radar,2026-07-19
196,-29.98226,-52.369232,40,UNICO,356.0,iGO8/Amigo - mapa de radar,2026-07-19
197,-28.784591,-49.365299,40,AMBOS,357.0,iGO8/Amigo - mapa de radar,2026-07-19
198,-29.980481,-52.3705,40,UNICO,140.0,iGO8/Amigo - mapa de radar,2026-07-19
199,-30.152874,-51.200947,40,UNICO,340.0,iGO8/Amigo - mapa de radar,2026-07-19
200,-27.62601,-48.674199,40,UNICO,101.0,iGO8/Amigo - mapa de radar,2026-07-19
201,-30.152495,-51.201191,40,UNICO,178.0,iGO8/Amigo - mapa de radar,2026-07-19
202,-26.355376,-48.838783,40,UNICO,6.0,iGO8/Amigo - mapa de radar,2026-07-19
203,-27.179256,-51.53964,40,UNICO,289.0,iGO8/Amigo - mapa de radar,2026-07-19
204,-26.354499,-48.83872,40,UNICO,186.0,iGO8/Amigo - mapa de radar,2026-07-19
205,-27.178464,-51.523937,40,UNICO,142.0,iGO8/Amigo - mapa de radar,2026-07-19
206,-27.178324,-51.54282,40,UNICO,109.0,iGO8/Amigo - mapa de radar,2026-07-19
207,-26.737239,-53.502749,40,UNICO,126.0,iGO8/Amigo - mapa de radar,2026-07-19
208,-30.020463,-51.142821,40,UNICO,359.0,iGO8/Amigo - mapa de radar,2026-07-19
209,-30.01996,-51.142857,40,UNICO,195.0,iGO8/Amigo - mapa de radar,2026-07-19
210,-28.271597,-52.424285,40,UNICO,217.0,iGO8/Amigo - mapa de radar,2026-07-19
211,-30.050899,-51.145133,40,UNICO,41.0,iGO8/Amigo - mapa de radar,2026-07-19
212,-28.76963,-49.4081,40,UNICO,358.0,iGO8/Amigo - mapa de radar,2026-07-19
213,-30.085092,-51.19074,40,AMBOS,134.0,iGO8/Amigo - mapa de radar,2026-07-19
214,-29.933408,-51.125912,40,DESCONHECIDO,84.0,iGO8/Amigo - mapa de radar,2026-07-19
215,-28.502499,-50.934553,40,AMBOS,275.0,iGO8/Amigo - mapa de radar,2026-07-19
216,-28.520011,-50.94129,40,UNICO,224.0,iGO8/Amigo - mapa de radar,2026-07-19
217,-28.683039,-49.359914,40,AMBOS,92.0,iGO8/Amigo - mapa de radar,2026-07-19
218,-28.508462,-50.936214,40,UNICO,347.0,iGO8/Amigo - mapa de radar,2026-07-19
219,-30.048841,-51.144174,40,UNICO,196.0,iGO8/Amigo - mapa de radar,2026-07-19
220,-28.769683,-49.408149,40,UNICO,178.0,iGO8/Amigo - mapa de radar,2026-07-19
221,-29.894214,-51.092184,40,UNICO,215.0,iGO8/Amigo - mapa de radar,2026-07-19
222,-29.907108,-51.09624,40,UNICO,13.0,iGO8/Amigo - mapa de radar,2026-07-19
223,-29.894503,-51.092432,40,UNICO,35.0,iGO8/Amigo - mapa de radar,2026-07-19
224,-27.626188,-48.671966,40,UNICO,271.0,iGO8/Amigo - mapa de radar,2026-07-19
225,-27.131732,-52.602209,40,UNICO,326.0,iGO8/Amigo - mapa de radar,2026-07-19
226,-26.300239,-48.823418,40,UNICO,224.0,iGO8/Amigo - mapa de radar,2026-07-19
227,-29.509819,-50.107544,40,DESCONHECIDO,2.0,iGO8/Amigo - mapa de radar,2026-07-19
228,-27.118877,-52.608241,40,UNICO,345.0,iGO8/Amigo - mapa de radar,2026-07-19
229,-27.229526,-52.030868,40,UNICO,155.0,iGO8/Amigo - mapa de radar,2026-07-19
230,-26.997266,-51.409974,40,AMBOS,132.0,iGO8/Amigo - mapa de radar,2026-07-19
231,-28.702472,-49.426755,40,AMBOS,85.0,iGO8/Amigo - mapa de radar,2026-07-19
232,-28.21234,-51.51786,40,UNICO,112.0,iGO8/Amigo - mapa de radar,2026-07-19
233,-28.212765,-51.526077,40,AMBOS,95.0,iGO8/Amigo - mapa de radar,2026-07-19
234,-28.272133,-52.424721,40,UNICO,29.0,iGO8/Amigo - mapa de radar,2026-07-19
235,-27.640837,-48.66538,40,UNICO,317.0,iGO8/Amigo - mapa de radar,2026-07-19
236,-26.872448,-52.418583,40,AMBOS,4.0,iGO8/Amigo - mapa de radar,2026-07-19
237,-26.28216,-48.812876,40,UNICO,84.0,iGO8/Amigo - mapa de radar,2026-07-19
238,-28.508236,-50.936422,40,UNICO,167.0,iGO8/Amigo - mapa de radar,2026-07-19
239,-27.087409,-52.619005,40,UNICO,346.0,iGO8/Amigo - mapa de radar,2026-07-19
240,-26.273964,-48.848785,40,UNICO,358.0,iGO8/Amigo - mapa de radar,2026-07-19
241,-27.086683,-52.619387,40,UNICO,166.0,iGO8/Amigo - mapa de radar,2026-07-19
242,-27.086459,-52.614785,40,AMBOS,1.0,iGO8/Amigo - mapa de radar,2026-07-19
243,-30.039505,-51.145157,40,UNICO,181.0,iGO8/Amigo - mapa de radar,2026-07-19
244,-30.095903,-51.246154,40,UNICO,52.0,iGO8/Amigo - mapa de radar,2026-07-19
245,-28.211504,-50.75976,40,UNICO,341.0,iGO8/Amigo - mapa de radar,2026-07-19
246,-26.31677,-48.858808,40,UNICO,135.0,iGO8/Amigo - mapa de radar,2026-07-19
247,-30.012383,-51.124629,40,UNICO,290.0,iGO8/Amigo - mapa de radar,2026-07-19
248,-26.317497,-48.857966,40,UNICO,313.0,iGO8/Amigo - mapa de radar,2026-07-19
249,-30.012536,-51.124691,40,UNICO,108.0,iGO8/Amigo - mapa de radar,2026-07-19
250,-27.100977,-52.626998,40,AMBOS,166.0,iGO8/Amigo - mapa de radar,2026-07-19
251,-27.080283,-52.621151,40,UNICO,166.0,iGO8/Amigo - mapa de radar,2026-07-19
252,-27.072892,-52.623203,40,UNICO,166.0,iGO8/Amigo - mapa de radar,2026-07-19
253,-27.100006,-52.62065,40,UNICO,346.0,iGO8/Amigo - mapa de radar,2026-07-19
254,-27.116094,-52.616169,40,UNICO,350.0,iGO8/Amigo - mapa de radar,2026-07-19
255,-27.105006,-52.600682,40,UNICO,79.0,iGO8/Amigo - mapa de radar,2026-07-19
256,-27.105825,-52.604341,40,UNICO,76.0,iGO8/Amigo - mapa de radar,2026-07-19
257,-30.094596,-51.24446,40,UNICO,232.0,iGO8/Amigo - mapa de radar,2026-07-19
258,-30.039852,-51.145113,40,UNICO,1.0,iGO8/Amigo - mapa de radar,2026-07-19
259,-26.383689,-48.822029,40,UNICO,140.0,iGO8/Amigo - mapa de radar,2026-07-19
260,-26.282082,-48.835316,40,UNICO,68.0,iGO8/Amigo - mapa de radar,2026-07-19
261,-26.29432,-48.817084,40,UNICO,224.0,iGO8/Amigo - mapa de radar,2026-07-19
262,-28.279979,-52.377919,50,UNICO,305.0,iGO8/Amigo - mapa de radar,2026-07-19
263,-28.275585,-52.381597,50,UNICO,319.0,iGO8/Amigo - mapa de radar,2026-07-19
264,-28.279211,-52.416759,50,UNICO,90.0,iGO8/Amigo - mapa de radar,2026-07-19
265,-29.167135,-51.525973,50,UNICO,190.0,iGO8/Amigo - mapa de radar,2026-07-19
266,-28.272147,-52.385873,50,UNICO,322.0,iGO8/Amigo - mapa de radar,2026-07-19
267,-28.27925,-52.415535,50,UNICO,276.0,iGO8/Amigo - mapa de radar,2026-07-19
268,-29.166592,-51.52578,50,UNICO,10.0,iGO8/Amigo - mapa de radar,2026-07-19
269,-28.266868,-52.394475,50,UNICO,301.0,iGO8/Amigo - mapa de radar,2026-07-19
270,-29.177095,-51.519876,50,UNICO,107.0,iGO8/Amigo - mapa de radar,2026-07-19
271,-28.240465,-52.378912,50,UNICO,230.0,iGO8/Amigo - mapa de radar,2026-07-19
272,-28.740027,-52.834423,50,UNICO,340.0,iGO8/Amigo - mapa de radar,2026-07-19
273,-29.178981,-51.518554,50,UNICO,32.0,iGO8/Amigo - mapa de radar,2026-07-19
274,-28.243571,-52.383015,50,UNICO,229.0,iGO8/Amigo - mapa de radar,2026-07-19
275,-28.721676,-52.847459,50,UNICO,301.0,iGO8/Amigo - mapa de radar,2026-07-19
276,-29.215119,-51.35244,50,UNICO,120.0,iGO8/Amigo - mapa de radar,2026-07-19
277,-26.716233,-49.167037,50,AMBOS,15.0,iGO8/Amigo - mapa de radar,2026-07-19
278,-28.266563,-52.395555,50,UNICO,102.0,iGO8/Amigo - mapa de radar,2026-07-19
279,-28.721799,-52.847557,50,UNICO,120.0,iGO8/Amigo - mapa de radar,2026-07-19
280,-29.221399,-51.334149,50,UNICO,262.0,iGO8/Amigo - mapa de radar,2026-07-19
281,-26.916381,-48.652377,50,UNICO,324.0,iGO8/Amigo - mapa de radar,2026-07-19
