id,latitude,longitude,velocidade_maxima,sentido_tipo,direcao_graus,tipo,fonte,atualizado_em
31,-26.879704,-52.39059,40,UNICO,106.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
32,-26.089804,-53.049939,40,AMBOS,22.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
33,-27.095231,-52.608812,40,AMBOS,166.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
34,-26.331547,-48.832459,40,UNICO,347.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
35,-26.87961,-52.390562,40,UNICO,286.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
36,-26.880031,-52.417315,40,UNICO,72.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
37,-26.997682,-51.404254,40,UNICO,243.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
38,-26.882265,-52.393497,40,AMBOS,119.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
39,-26.879818,-52.416541,40,UNICO,251.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
40,-29.176144,-51.182926,40,UNICO,36.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
41,-26.881258,-52.424471,40,UNICO,263.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
42,-26.30236,-48.850808,40,UNICO,185.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
43,-26.298991,-48.8207,40,UNICO,31.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
44,-26.276651,-48.832409,40,UNICO,15.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
45,-26.226024,-51.091912,40,UNICO,326.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
46,-30.07765,-51.037473,40,DESCONHECIDO,17.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
47,-26.275944,-48.811365,40,UNICO,356.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
48,-30.067278,-51.026305,40,DESCONHECIDO,31.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
49,-30.065937,-51.022214,40,AMBOS,107.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
50,-27.131284,-52.611389,40,DESCONHECIDO,107.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
51,-29.200087,-51.465358,40,UNICO,107.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
52,-27.121807,-52.609492,40,UNICO,346.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
53,-29.200602,-51.464179,40,UNICO,309.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
54,-27.117572,-52.610824,40,UNICO,166.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
55,-30.00503,-52.907551,40,UNICO,160.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
56,-26.313153,-48.854113,40,UNICO,47.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
57,-30.005532,-52.907344,40,UNICO,340.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
58,-26.273164,-48.811562,40,UNICO,356.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
59,-26.861046,-52.406284,40,DESCONHECIDO,18.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
60,-26.724949,-53.513399,40,UNICO,341.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
61,-26.878279,-52.395699,40,UNICO,286.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
62,-29.197113,-54.873492,40,UNICO,54.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
63,-26.340269,-48.823543,40,AMBOS,127.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
64,-26.045098,-53.054416,40,UNICO,155.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
65,-26.045071,-53.05433,40,UNICO,336.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
66,-30.013037,-52.889182,40,UNICO,82.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
67,-30.012931,-52.888449,40,UNICO,265.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
68,-26.284494,-48.855433,40,UNICO,86.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
69,-26.082919,-53.055092,40,UNICO,43.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
70,-27.080597,-52.620902,40,UNICO,345.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
71,-28.685676,-49.419885,40,AMBOS,176.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
72,-26.75536,-53.500689,40,UNICO,179.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
73,-28.690897,-49.419482,40,UNICO,176.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
74,-26.746589,-53.50096,40,UNICO,179.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
75,-28.691828,-49.419364,40,UNICO,356.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
76,-26.74647,-53.500869,40,UNICO,359.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
77,-28.697513,-49.41886,40,AMBOS,176.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
78,-26.311066,-48.851075,40,UNICO,139.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
79,-27.798019,-50.301644,40,UNICO,88.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
80,-26.073781,-53.045619,40,UNICO,45.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
81,-27.51179,-48.641968,40,UNICO,316.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
82,-27.511481,-48.642913,40,UNICO,136.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
83,-26.709041,-53.514492,40,UNICO,13.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
84,-27.303297,-50.079511,40,DESCONHECIDO,118.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
85,-26.870425,-48.729346,40,UNICO,342.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
86,-26.066813,-53.034297,40,AMBOS,36.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
87,-26.868971,-48.730359,40,UNICO,169.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
88,-26.327291,-48.845629,40,UNICO,186.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
89,-29.029856,-51.180473,40,AMBOS,178.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
90,-27.638903,-48.666766,40,UNICO,212.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
91,-29.030367,-51.185895,40,UNICO,269.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
92,-29.030362,-51.184888,40,UNICO,89.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
93,-27.632563,-48.661288,40,UNICO,41.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
94,-26.319529,-48.83101,40,UNICO,220.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
95,-29.032753,-51.180406,40,UNICO,178.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
96,-27.631743,-48.661021,40,UNICO,222.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
97,-26.335813,-48.847575,40,UNICO,178.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
98,-29.0323,-51.180372,40,UNICO,358.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
99,-29.747639,-51.096655,40,UNICO,7.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
100,-29.030513,-51.192292,40,AMBOS,89.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
101,-29.747594,-51.096811,40,UNICO,187.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
102,-29.775472,-51.129395,40,UNICO,318.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
103,-29.775261,-51.129813,40,UNICO,138.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
104,-27.301362,-50.081347,40,UNICO,34.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
105,-27.617581,-51.485434,40,UNICO,248.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
106,-27.581242,-48.614415,40,UNICO,16.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
107,-27.796957,-50.314627,40,UNICO,280.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
108,-26.883529,-48.723865,40,UNICO,340.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
109,-26.758351,-53.500556,40,UNICO,178.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
110,-27.797114,-50.315052,40,UNICO,101.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
111,-27.09579,-48.618674,40,UNICO,192.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
112,-27.096299,-48.618315,40,UNICO,10.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
113,-27.580457,-48.614614,40,UNICO,196.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
114,-29.994758,-51.188233,40,UNICO,219.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
115,-27.099428,-52.620917,40,UNICO,167.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
116,-30.022041,-51.187782,40,UNICO,240.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
117,-28.702223,-49.439053,40,UNICO,273.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
118,-27.073905,-52.622738,40,UNICO,346.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
119,-28.702297,-49.439974,40,UNICO,85.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
120,-30.087144,-51.187683,40,AMBOS,149.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
121,-27.642019,-48.699215,40,AMBOS,99.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
122,-27.635296,-48.658961,40,UNICO,230.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
123,-27.105596,-52.603716,40,UNICO,256.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
124,-27.641539,-48.702634,40,UNICO,279.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
125,-27.641508,-48.703039,40,UNICO,96.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
126,-26.345189,-48.792675,40,UNICO,140.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
127,-30.072873,-51.108714,40,AMBOS,60.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
128,-26.345456,-48.792336,40,UNICO,320.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
129,-30.069272,-51.106295,40,UNICO,340.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
130,-30.069284,-51.106389,40,UNICO,160.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
131,-27.249573,-51.952756,40,DESCONHECIDO,180.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
132,-30.062377,-51.111183,40,UNICO,48.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
133,-26.712282,-53.515382,40,UNICO,192.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
134,-27.63916,-48.664087,40,UNICO,50.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
135,-30.062297,-51.111226,40,UNICO,226.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
136,-26.712963,-53.515697,40,UNICO,37.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
137,-27.635728,-48.65937,40,UNICO,50.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
138,-27.638706,-48.663641,40,UNICO,230.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
139,-27.181574,-51.5213,40,UNICO,323.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
140,-26.732939,-53.50927,40,UNICO,300.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
141,-28.501894,-50.940877,40,UNICO,97.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
142,-28.507497,-50.945713,40,UNICO,44.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
143,-27.645566,-48.676638,40,UNICO,279.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
144,-28.501947,-50.940335,40,UNICO,277.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
145,-27.645463,-48.677268,40,UNICO,100.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
146,-27.117014,-52.614537,40,AMBOS,166.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
147,-27.115284,-52.616511,40,UNICO,168.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
148,-28.507469,-50.945719,40,UNICO,224.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
149,-27.131009,-52.602862,40,UNICO,146.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
150,-28.726795,-52.846925,40,UNICO,214.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
151,-26.34265,-48.794994,40,UNICO,321.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
152,-27.065485,-51.664601,40,UNICO,117.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
153,-28.729032,-52.84879,40,UNICO,33.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
154,-26.342139,-48.796068,40,UNICO,101.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
155,-27.104975,-52.599775,40,UNICO,281.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
156,-28.723495,-52.849557,40,UNICO,42.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
157,-29.513431,-50.108529,40,UNICO,12.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
158,-28.723486,-52.849654,40,UNICO,222.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
159,-26.73167,-53.510399,40,UNICO,160.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
160,-28.731704,-52.840738,40,UNICO,337.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
161,-28.731748,-52.840803,40,UNICO,157.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
162,-28.512803,-50.938972,40,UNICO,264.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
163,-28.512891,-50.939395,40,UNICO,84.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
164,-26.322685,-48.831253,40,UNICO,141.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
165,-28.588173,-51.028043,40,UNICO,35.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
166,-28.877579,-51.146817,40,UNICO,346.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
167,-27.118881,-52.608334,40,UNICO,165.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
168,-26.245175,-49.519957,40,AMBOS,75.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
169,-27.072072,-51.662549,40,UNICO,12.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
170,-30.129987,-51.200544,40,UNICO,297.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
171,-28.878526,-51.148562,40,UNICO,340.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
172,-30.129445,-51.201401,40,UNICO,143.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
173,-30.029808,-51.150927,40,UNICO,184.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
174,-28.97409,-51.069881,40,UNICO,103.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
175,-30.030086,-51.150827,40,UNICO,3.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
176,-28.97483,-51.068083,40,UNICO,311.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
177,-29.202144,-51.177336,40,UNICO,221.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
178,-30.016817,-51.213022,40,UNICO,199.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
179,-26.998102,-51.415417,40,DESCONHECIDO,38.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
180,-30.124741,-51.105853,40,UNICO,254.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
181,-29.20431,-51.17706,40,UNICO,3.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
182,-30.018246,-51.213575,40,UNICO,19.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
183,-28.970558,-51.071797,40,UNICO,38.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
184,-30.124811,-51.105851,40,UNICO,75.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
185,-29.745106,-51.156294,40,UNICO,300.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
186,-28.96962,-51.071367,40,UNICO,220.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
187,-29.744804,-51.156945,40,UNICO,109.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
188,-28.50464,-50.93078,40,AMBOS,86.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
189,-26.077242,-53.063816,40,AMBOS,75.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
190,-28.503853,-50.939898,40,UNICO,255.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
191,-27.089955,-52.680306,40,UNICO,270.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
192,-27.090084,-52.680834,40,UNICO,89.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
193,-30.02446,-52.907058,40,AMBOS,349.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
194,-27.79581,-50.287351,40,UNICO,244.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
195,-27.797723,-50.301407,40,UNICO,268.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
196,-29.98226,-52.369232,40,UNICO,356.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
197,-28.784591,-49.365299,40,AMBOS,357.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
198,-29.980481,-52.3705,40,UNICO,140.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
199,-30.152874,-51.200947,40,UNICO,340.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
200,-27.62601,-48.674199,40,UNICO,101.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
201,-30.152495,-51.201191,40,UNICO,178.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
202,-26.355376,-48.838783,40,UNICO,6.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
203,-27.179256,-51.53964,40,UNICO,289.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
204,-26.354499,-48.83872,40,UNICO,186.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
205,-27.178464,-51.523937,40,UNICO,142.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
206,-27.178324,-51.54282,40,UNICO,109.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
207,-26.737239,-53.502749,40,UNICO,126.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
208,-30.020463,-51.142821,40,UNICO,359.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
209,-30.01996,-51.142857,40,UNICO,195.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
210,-28.271597,-52.424285,40,UNICO,217.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
211,-30.050899,-51.145133,40,UNICO,41.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
212,-28.76963,-49.4081,40,UNICO,358.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
213,-30.085092,-51.19074,40,AMBOS,134.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
214,-29.933408,-51.125912,40,DESCONHECIDO,84.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
215,-28.502499,-50.934553,40,AMBOS,275.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
216,-28.520011,-50.94129,40,UNICO,224.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
217,-28.683039,-49.359914,40,AMBOS,92.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
218,-28.508462,-50.936214,40,UNICO,347.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
219,-30.048841,-51.144174,40,UNICO,196.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
220,-28.769683,-49.408149,40,UNICO,178.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
221,-29.894214,-51.092184,40,UNICO,215.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
222,-29.907108,-51.09624,40,UNICO,13.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
223,-29.894503,-51.092432,40,UNICO,35.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
224,-27.626188,-48.671966,40,UNICO,271.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
225,-27.131732,-52.602209,40,UNICO,326.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
226,-26.300239,-48.823418,40,UNICO,224.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
227,-29.509819,-50.107544,40,DESCONHECIDO,2.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
228,-27.118877,-52.608241,40,UNICO,345.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
229,-27.229526,-52.030868,40,UNICO,155.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
230,-26.997266,-51.409974,40,AMBOS,132.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
231,-28.702472,-49.426755,40,AMBOS,85.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
232,-28.21234,-51.51786,40,UNICO,112.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
233,-28.212765,-51.526077,40,AMBOS,95.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
234,-28.272133,-52.424721,40,UNICO,29.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
